web-scraper-order,web-scraper-start-url,Rank,Name,Team,Pos,OPP,PTS,REB,AST,BLK,STL,FG_percent,FT_percent,3P_percent,FTM,2PM,3PM,Turnover,MIN,FPts,page
"1712981124-7145","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","48","Kevin Huerter
    
    
    
        
            
                F
            
            •
            
                109 -
                113
            
        

        
        vs. CHI","","","","","","","","","","","","","","","","","",""
"1712981124-7146","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","49","Malik Beasley
    
    
    
        
            
                F
            
            •
            
                113 -
                106
            
        

        
        vs. LAC","","","","","","","","","","","","","","","","","",""
"1712981124-7147","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","50","Luguentz Dort
    
    
    
        
            
                F
            
            •
            
                116 -
                104
            
        

        
        @ LAL","","","","","","","","","","","","","","","","","",""
"1712981124-7148","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","51","Norman Powell
    
    
    
        
            
                F
            
            •
            
                113 -
                106
            
        

        
        @ MIL","","","","","","","","","","","","","","","","","",""
"1712981124-7149","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","52","Jabari Walker
    
    
    
        
            
                F
            
            •
            
                119 -
                114
            
        

        
        @ MIN","","","","","","","","","","","","","","","","","",""
"1712981124-7150","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","53","Harrison Barnes
    
    
    
        
            
                F
            
            •
            
                109 -
                113
            
        

        
        vs. CHI","","","","","","","","","","","","","","","","","",""
"1712981124-7151","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","54","Day'Ron Sharpe
    
    
    
        
            
                F
            
            •
            
                102 -
                106
            
        

        
        vs. MEM","","","","","","","","","","","","","","","","","",""
"1712981124-7152","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","55","Rui Hachimura
    
    
    
        
            
                F
            
            •
            
                116 -
                104
            
        

        
        vs. OKC","","","","","","","","","","","","","","","","","",""
"1712981124-7153","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","56","Jaden McDaniels
    
    
    
        
            
                F
            
            •
            
                119 -
                114
            
        

        
        vs. POR","","","","","","","","","","","","","","","","","",""
"1712981124-7154","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","57","Dorian Finney-Smith
    
    
    
        
            
                F
            
            •
            
                102 -
                106
            
        

        
        vs. MEM","","","","","","","","","","","","","","","","","",""
"1712981124-7155","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","58","Bilal Coulibaly
    
    
    
        
            
                F
            
            •
            
                127 -
                115
            
        

        
        @ UTA","","","","","","","","","","","","","","","","","",""
"1712981124-7156","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","59","Kyle Anderson
    
    
    
        
            
                F
            
            •
            
                119 -
                114
            
        

        
        vs. POR","","","","","","","","","","","","","","","","","",""
"1712981124-7157","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","60","Corey Kispert
    
    
    
        
            
                F
            
            •
            
                127 -
                115
            
        

        
        @ UTA","","","","","","","","","","","","","","","","","",""
"1712981124-7158","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","61","Luke Kennard
    
    
    
        
            
                F
            
            •
            
                102 -
                106
            
        

        
        @ BKN","","","","","","","","","","","","","","","","","",""
"1712981124-7159","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","61","Dennis Smith Jr.
    
    
    
        
            
                F
            
            •
            
                102 -
                106
            
        

        
        vs. MEM","","","","","","","","","","","","","","","","","",""
"1712981124-7160","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","63","Monte Morris
    
    
    
        
            
                F
            
            •
            
                119 -
                114
            
        

        
        vs. POR","","","","","","","","","","","","","","","","","",""
"1712981124-7161","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","64","Marvin Bagley III
    
    
    
        
            
                F
            
            •
            
                127 -
                115
            
        

        
        @ UTA","","","","","","","","","","","","","","","","","",""
"1712981124-7162","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","65","Taurean Prince
    
    
    
        
            
                F
            
            •
            
                116 -
                104
            
        

        
        vs. OKC","","","","","","","","","","","","","","","","","",""
"1712981124-7163","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","66","Kris Dunn
    
    
    
        
            
                F
            
            •
            
                127 -
                115
            
        

        
        vs. WAS","","","","","","","","","","","","","","","","","",""
"1712981124-7164","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","67","Terance Mann
    
    
    
        
            
                F
            
            •
            
                113 -
                106
            
        

        
        @ MIL","","","","","","","","","","","","","","","","","",""
"1712981124-7165","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","68","Lonnie Walker IV
    
    
    
        
            
                F
            
            •
            
                102 -
                106
            
        

        
        vs. MEM","","","","","","","","","","","","","","","","","",""
"1712981124-7166","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","69","Nickeil Alexander-Walker
    
    
    
        
            
                F
            
            •
            
                119 -
                114
            
        

        
        vs. POR","","","","","","","","","","","","","","","","","",""
"1712981124-7167","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","70","Duop Reath
    
    
    
        
            
                F
            
            •
            
                119 -
                114
            
        

        
        @ MIN","","","","","","","","","","","","","","","","","",""
"1712981124-7168","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","71","Trey Lyles
    
    
    
        
            
                F
            
            •
            
                109 -
                113
            
        

        
        vs. CHI","","","","","","","","","","","","","","","","","",""
"1712981124-7169","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","72","Patrick Beverley
    
    
    
        
            
                F
            
            •
            
                113 -
                106
            
        

        
        vs. LAC","","","","","","","","","","","","","","","","","",""
"1712981124-7170","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","73","Pat Connaughton
    
    
    
        
            
                F
            
            •
            
                113 -
                106
            
        

        
        vs. LAC","","","","","","","","","","","","","","","","","",""
"1712981124-7171","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","74","Isaiah Joe
    
    
    
        
            
                F
            
            •
            
                116 -
                104
            
        

        
        @ LAL","","","","","","","","","","","","","","","","","",""
"1712981124-7172","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","75","Bismack Biyombo
    
    
    
        
            
                F
            
            •
            
                116 -
                104
            
        

        
        @ LAL","","","","","","","","","","","","","","","","","",""
"1712981124-7173","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","76","Mason Plumlee
    
    
    
        
            
                F
            
            •
            
                113 -
                106
            
        

        
        @ MIL","","","","","","","","","","","","","","","","","",""
"1712981124-7174","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","77","Jae Crowder
    
    
    
        
            
                F
            
            •
            
                113 -
                106
            
        

        
        vs. LAC","","","","","","","","","","","","","","","","","",""
"1712981124-7175","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","78","Cason Wallace
    
    
    
        
            
                F
            
            •
            
                116 -
                104
            
        

        
        @ LAL","","","","","","","","","","","","","","","","","",""
"1712981124-7176","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","79","John Konchar
    
    
    
        
            
                F
            
            •
            
                102 -
                106
            
        

        
        @ BKN","","","","","","","","","","","","","","","","","",""
"1712981124-7177","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","80","Daniel Theis
    
    
    
        
            
                F
            
            •
            
                113 -
                106
            
        

        
        @ MIL","","","","","","","","","","","","","","","","","",""
"1712981124-7178","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","81","Talen Horton-Tucker
    
    
    
        
            
                F
            
            •
            
                127 -
                115
            
        

        
        vs. WAS","","","","","","","","","","","","","","","","","",""
"1712981124-7179","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","82","Cam Reddish
    
    
    
        
            
                F
            
            •
            
                116 -
                104
            
        

        
        vs. OKC","","","","","","","","","","","","","","","","","",""
"1712981124-7180","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","83","Aaron Wiggins
    
    
    
        
            
                F
            
            •
            
                116 -
                104
            
        

        
        @ LAL","","","","","","","","","","","","","","","","","",""
"1712981124-7181","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","84","Landry Shamet
    
    
    
        
            
                F
            
            •
            
                127 -
                115
            
        

        
        @ UTA","","","","","","","","","","","","","","","","","",""
"1712981124-7182","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","85","Jordan Goodwin
    
    
    
        
            
                F
            
            •
            
                102 -
                106
            
        

        
        @ BKN","","","","","","","","","","","","","","","","","",""
"1712981124-7183","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","86","Kenrich Williams
    
    
    
        
            
                F
            
            •
            
                116 -
                104
            
        

        
        @ LAL","","","","","","","","","","","","","","","","","",""
"1712981124-7184","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","87","GG Jackson II
    
    
    
        
            
                F
            
            •
            
                102 -
                106
            
        

        
        @ BKN","","","","","","","","","","","","","","","","","",""
"1712981124-7185","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","88","Amir Coffey
    
    
    
        
            
                F
            
            •
            
                113 -
                106
            
        

        
        @ MIL","","","","","","","","","","","","","","","","","",""
"1712981124-7186","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","89","Danilo Gallinari
    
    
    
        
            
                F
            
            •
            
                113 -
                106
            
        

        
        vs. LAC","","","","","","","","","","","","","","","","","",""
"1712981124-7187","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","90","Max Christie
    
    
    
        
            
                F
            
            •
            
                116 -
                104
            
        

        
        vs. OKC","","","","","","","","","","","","","","","","","",""
"1712981124-7188","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","91","Trendon Watford
    
    
    
        
            
                F
            
            •
            
                102 -
                106
            
        

        
        vs. MEM","","","","","","","","","","","","","","","","","",""
"1712981124-7189","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","92","Trey Jemison
    
    
    
        
            
                F
            
            •
            
                102 -
                106
            
        

        
        @ BKN","","","","","","","","","","","","","","","","","",""
"1712981124-7190","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","93","Jevon Carter
    
    
    
        
            
                F
            
            •
            
                109 -
                113
            
        

        
        @ SAC","","","","","","","","","","","","","","","","","",""
"1712981124-7191","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","94","Kris Murray
    
    
    
        
            
                F
            
            •
            
                119 -
                114
            
        

        
        @ MIN","","","","","","","","","","","","","","","","","",""
"1712981124-7192","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","95","Jaxson Hayes
    
    
    
        
            
                F
            
            •
            
                116 -
                104
            
        

        
        vs. OKC","","","","","","","","","","","","","","","","","",""
"1712981124-7193","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","96","Keita Bates-Diop
    
    
    
        
            
                F
            
            •
            
                102 -
                106
            
        

        
        vs. MEM","","","","","","","","","","","","","","","","","",""
"1712981124-7194","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","97","Alex Len
    
    
    
        
            
                F
            
            •
            
                109 -
                113
            
        

        
        vs. CHI","","","","","","","","","","","","","","","","","",""
"1712981124-7195","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","98","Andre Jackson Jr.
    
    
    
        
            
                F
            
            •
            
                113 -
                106
            
        

        
        vs. LAC","","","","","","","","","","","","","","","","","",""
"1712981124-7196","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","99","Davion Mitchell
    
    
    
        
            
                F
            
            •
            
                109 -
                113
            
        

        
        vs. CHI","","","","","","","","","","","","","","","","","",""
"1712981124-7197","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","100","Dalen Terry
    
    
    
        
            
                F
            
            •
            
                109 -
                113
            
        

        
        @ SAC","","","","","","","","","","","","","","","","","",""
"1712981124-7198","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","101","Taylor Hendricks
    
    
    
        
            
                F
            
            •
            
                127 -
                115
            
        

        
        vs. WAS","","","","","","","","","","","","","","","","","",""
"1712981124-7199","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","102","Chris Duarte
    
    
    
        
            
                F
            
            •
            
                109 -
                113
            
        

        
        vs. CHI","","","","","","","","","","","","","","","","","",""
"1712981124-7200","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","103","Keon Ellis
    
    
    
        
            
                F
            
            •
            
                109 -
                113
            
        

        
        vs. CHI","","","","","","","","","","","","","","","","","",""
"1712981124-7201","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","104","Richaun Holmes
    
    
    
        
            
                F
            
            •
            
                127 -
                115
            
        

        
        @ UTA","","","","","","","","","","","","","","","","","",""
"1712981124-7202","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","105","Skylar Mays
    
    
    
        
            
                F
            
            •
            
                116 -
                104
            
        

        
        vs. OKC","","","","","","","","","","","","","","","","","",""
"1712981124-7203","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","106","Matt Hurt
    
    
    
        
            
                F
            
            •
            
                102 -
                106
            
        

        
        @ BKN","","","","","","","","","","","","","","","","","",""
"1712981124-7204","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","107","Dalano Banton
    
    
    
        
            
                F
            
            •
            
                119 -
                114
            
        

        
        @ MIN","","","","","","","","","","","","","","","","","",""
"1712981124-7205","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","108","JaVale McGee
    
    
    
        
            
                F
            
            •
            
                109 -
                113
            
        

        
        vs. CHI","","","","","","","","","","","","","","","","","",""
"1712981124-7206","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","109","AJ Green
    
    
    
        
            
                F
            
            •
            
                113 -
                106
            
        

        
        vs. LAC","","","","","","","","","","","","","","","","","",""
"1712981124-7207","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","110","Jake LaRavia
    
    
    
        
            
                F
            
            •
            
                102 -
                106
            
        

        
        @ BKN","","","","","","","","","","","","","","","","","",""
"1712981124-7208","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","111","Ömer Yurtseven
    
    
    
        
            
                F
            
            •
            
                127 -
                115
            
        

        
        vs. WAS","","","","","","","","","","","","","","","","","",""
"1712981124-7209","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","112","Lamar Stevens
    
    
    
        
            
                F
            
            •
            
                102 -
                106
            
        

        
        @ BKN","","","","","","","","","","","","","","","","","",""
"1712981124-7210","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","113","Jalen Wilson
    
    
    
        
            
                F
            
            •
            
                102 -
                106
            
        

        
        vs. MEM","","","","","","","","","","","","","","","","","",""
"1712981124-7211","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","114","Johnny Davis
    
    
    
        
            
                F
            
            •
            
                127 -
                115
            
        

        
        @ UTA","","","","","","","","","","","","","","","","","",""
"1712981124-7212","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","115","Jared Butler
    
    
    
        
            
                F
            
            •
            
                127 -
                115
            
        

        
        @ UTA","","","","","","","","","","","","","","","","","",""
"1712981124-7213","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","116","Ousmane Dieng
    
    
    
        
            
                F
            
            •
            
                116 -
                104
            
        

        
        @ LAL","","","","","","","","","","","","","","","","","",""
"1712981124-7214","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","117","Bones Hyland
    
    
    
        
            
                F
            
            •
            
                113 -
                106
            
        

        
        @ MIL","","","","","","","","","","","","","","","","","",""
"1712981124-7215","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","118","Eugene Omoruyi
    
    
    
        
            
                F
            
            •
            
                127 -
                115
            
        

        
        @ UTA","","","","","","","","","","","","","","","","","",""
"1712981124-7216","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","119","Ashton Hagans
    
    
    
        
            
                F
            
            •
            
                119 -
                114
            
        

        
        @ MIN","","","","","","","","","","","","","","","","","",""
"1712981124-7217","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","120","Kobe Brown
    
    
    
        
            
                F
            
            •
            
                113 -
                106
            
        

        
        @ MIL","","","","","","","","","","","","","","","","","",""
"1712981124-7218","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","121","Moussa Diabate
    
    
    
        
            
                F
            
            •
            
                113 -
                106
            
        

        
        @ MIL","","","","","","","","","","","","","","","","","",""
"1712981124-7219","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","122","Ibou Badji
    
    
    
        
            
                F
            
            •
            
                119 -
                114
            
        

        
        @ MIN","","","","","","","","","","","","","","","","","",""
"1712981124-7220","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","123","Julian Phillips
    
    
    
        
            
                F
            
            •
            
                109 -
                113
            
        

        
        @ SAC","","","","","","","","","","","","","","","","","",""
"1712981124-7221","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","124","Ryan Rollins
    
    
    
        
            
                F
            
            •
            
                113 -
                106
            
        

        
        vs. LAC","","","","","","","","","","","","","","","","","",""
"1712981124-7222","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","125","Jalen Hood-Schifino
    
    
    
        
            
                F
            
            •
            
                116 -
                104
            
        

        
        vs. OKC","","","","","","","","","","","","","","","","","",""
"1712981124-7223","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","126","Luka Samanic
    
    
    
        
            
                F
            
            •
            
                127 -
                115
            
        

        
        vs. WAS","","","","","","","","","","","","","","","","","",""
"1712981124-7224","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","127","Moses Brown
    
    
    
        
            
                F
            
            •
            
                119 -
                114
            
        

        
        @ MIN","","","","","","","","","","","","","","","","","",""
"1712981124-7225","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","128","Lindy Waters III
    
    
    
        
            
                F
            
            •
            
                116 -
                104
            
        

        
        @ LAL","","","","","","","","","","","","","","","","","",""
"1712981124-7226","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","129","Patrick Baldwin Jr.
    
    
    
        
            
                F
            
            •
            
                127 -
                115
            
        

        
        @ UTA","","","","","","","","","","","","","","","","","",""
"1712981124-7227","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","130","Terry Taylor
    
    
    
        
            
                F
            
            •
            
                109 -
                113
            
        

        
        @ SAC","","","","","","","","","","","","","","","","","",""
"1712981124-7228","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","131","Justin Champagnie
    
    
    
        
            
                F
            
            •
            
                127 -
                115
            
        

        
        @ UTA","","","","","","","","","","","","","","","","","",""
"1712981124-7229","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","132","Brandon Boston Jr.
    
    
    
        
            
                F
            
            •
            
                113 -
                106
            
        

        
        @ MIL","","","","","","","","","","","","","","","","","",""
"1712981124-7230","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","133","Kessler Edwards
    
    
    
        
            
                F
            
            •
            
                109 -
                113
            
        

        
        vs. CHI","","","","","","","","","","","","","","","","","",""
"1712981124-7231","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","134","Anthony Gill
    
    
    
        
            
                F
            
            •
            
                127 -
                115
            
        

        
        @ UTA","","","","","","","","","","","","","","","","","",""
"1712981124-7232","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","135","Harry Giles III
    
    
    
        
            
                F
            
            •
            
                116 -
                104
            
        

        
        vs. OKC","","","","","","","","","","","","","","","","","",""
"1712981124-7233","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","136","Andrew Funk
    
    
    
        
            
                F
            
            •
            
                109 -
                113
            
        

        
        @ SAC","","","","","","","","","","","","","","","","","",""
"1712981124-7234","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","137","Rayan Rupert
    
    
    
        
            
                F
            
            •
            
                119 -
                114
            
        

        
        @ MIN","","","","","","","","","","","","","","","","","",""
"1712981124-7235","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","138","Justin Minaya
    
    
    
        
            
                F
            
            •
            
                119 -
                114
            
        

        
        @ MIN","","","","","","","","","","","","","","","","","",""
"1712981124-7236","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","139","P.J. Tucker
    
    
    
        
            
                F
            
            •
            
                113 -
                106
            
        

        
        @ MIL","","","","","","","","","","","","","","","","","",""
"1712981124-7237","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","140","Noah Clowney
    
    
    
        
            
                F
            
            •
            
                102 -
                106
            
        

        
        vs. MEM","","","","","","","","","","","","","","","","","",""
"1712981124-7238","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","141","Thanasis Antetokounmpo
    
    
    
        
            
                F
            
            •
            
                113 -
                106
            
        

        
        vs. LAC","","","","","","","","","","","","","","","","","",""
"1712981124-7239","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","141","Colby Jones
    
    
    
        
            
                F
            
            •
            
                109 -
                113
            
        

        
        vs. CHI","","","","","","","","","","","","","","","","","",""
"1712981124-7240","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","143","Mason Jones
    
    
    
        
            
                F
            
            •
            
                109 -
                113
            
        

        
        vs. CHI","","","","","","","","","","","","","","","","","",""
"1712981124-7241","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","144","Brice Sensabaugh
    
    
    
        
            
                F
            
            •
            
                127 -
                115
            
        

        
        vs. WAS","","","","","","","","","","","","","","","","","",""
"1712981124-7242","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","145","Keon Johnson
    
    
    
        
            
                F
            
            •
            
                102 -
                106
            
        

        
        vs. MEM","","","","","","","","","","","","","","","","","",""
"1712981124-7243","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","146","Xavier Moon
    
    
    
        
            
                F
            
            •
            
                113 -
                106
            
        

        
        @ MIL","","","","","","","","","","","","","","","","","",""
"1712981124-7244","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","147","Jules Bernard
    
    
    
        
            
                F
            
            •
            
                127 -
                115
            
        

        
        @ UTA","","","","","","","","","","","","","","","","","",""
"1712981124-7245","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","148","Luka Garza
    
    
    
        
            
                F
            
            •
            
                119 -
                114
            
        

        
        vs. POR","","","","","","","","","","","","","","","","","",""
"1712981124-7246","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","149","Olivier Sarr
    
    
    
        
            
                F
            
            •
            
                116 -
                104
            
        

        
        @ LAL","","","","","","","","","","","","","","","","","",""
